"","count","ratio","group"
"1",706,12.6071428571429,"pre-RA"
"2",861,15.375,"pre-RA"
"3",949,16.9464285714286,"pre-RA"
"4",1002,17.8928571428571,"pre-RA"
"5",1085,19.375,"pre-RA"
"6",1145,20.4464285714286,"pre-RA"
"7",1179,21.0535714285714,"pre-RA"
"8",1207,21.5535714285714,"pre-RA"
"9",1235,22.0535714285714,"pre-RA"
"10",1253,22.375,"pre-RA"
"11",1279,22.8392857142857,"pre-RA"
"12",1298,23.1785714285714,"pre-RA"
"13",1317,23.5178571428571,"pre-RA"
"14",1326,23.6785714285714,"pre-RA"
"15",1336,23.8571428571429,"pre-RA"
"16",1350,24.1071428571429,"pre-RA"
"17",1363,24.3392857142857,"pre-RA"
"18",1379,24.625,"pre-RA"
"19",1388,24.7857142857143,"pre-RA"
"20",1401,25.0178571428571,"pre-RA"
"21",1423,25.4107142857143,"pre-RA"
"22",1429,25.5178571428571,"pre-RA"
"23",1438,25.6785714285714,"pre-RA"
"24",1446,25.8214285714286,"pre-RA"
"25",1452,25.9285714285714,"pre-RA"
"26",1466,26.1785714285714,"pre-RA"
"27",1472,26.2857142857143,"pre-RA"
"28",1482,26.4642857142857,"pre-RA"
"29",1497,26.7321428571429,"pre-RA"
"30",1508,26.9285714285714,"pre-RA"
"31",1519,27.125,"pre-RA"
"32",1521,27.1607142857143,"pre-RA"
"33",1538,27.4642857142857,"pre-RA"
"34",1547,27.625,"pre-RA"
"35",1558,27.8214285714286,"pre-RA"
"36",1567,27.9821428571429,"pre-RA"
"37",1573,28.0892857142857,"pre-RA"
"38",1586,28.3214285714286,"pre-RA"
"39",1596,28.5,"pre-RA"
"40",1604,28.6428571428571,"pre-RA"
"41",1615,28.8392857142857,"pre-RA"
"42",1624,29,"pre-RA"
"43",1629,29.0892857142857,"pre-RA"
"44",1635,29.1964285714286,"pre-RA"
"45",1643,29.3392857142857,"pre-RA"
"46",1648,29.4285714285714,"pre-RA"
"47",1655,29.5535714285714,"pre-RA"
"48",1659,29.625,"pre-RA"
"49",1670,29.8214285714286,"pre-RA"
"50",1674,29.8928571428571,"pre-RA"
"51",1677,29.9464285714286,"pre-RA"
"52",1686,30.1071428571429,"pre-RA"
"53",1693,30.2321428571429,"pre-RA"
"54",1699,30.3392857142857,"pre-RA"
"55",1702,30.3928571428571,"pre-RA"
"56",1708,30.5,"pre-RA"
